Ward,Area
A,Colaba
B,Sanhurst Road
C,Marine Lines
D,Grant Road
E,Byculla
F South,Parel
F North,Matunga
G South,Elphinstone
G North,Dadar/Plaza
H East,Khar/Santacruz
H West,Bandra
K East,Andheri (East)
K West,Andheri (West)
L,Kurla
M East,Chembur East
M West,Chembur West
N,Ghatkopar
P South,Goregaon
P North,Malad
R South,Kandivalli
R Central,Borivali West
R North,Dahiser
S,Bhandup
T,Mulund
